seconds,nanoseconds
0,193151
0,27747
0,23063
0,1041789
0,24030
0,22517
0,23265
0,1041025
0,24366
0,22724
0,21697
0,27968
0,2052689
0,1039795
0,23978
0,22311
0,22040
0,23421
0,22221
0,1039040
0,22890
0,22120
0,23173
0,22547
0,1039512
0,23476
0,23163
0,28374
0,22718
0,22354
0,22080
0,22118
0,22687
0,1039003
0,23875
0,22008
0,22249
0,22088
0,23519
0,23556
0,22096
0,22226
0,22119
0,691103
0,33407
0,27469
0,26912
0,22314
0,1036383
0,3062503
0,22767
0,22545
0,22377
0,21865
0,21690
0,22284
0,21742
0,2049939
0,22407
0,22504
0,22737
0,22732
0,3061413
0,23334
0,22045
0,22755
0,39530
0,24569
0,23316
0,24457
0,23326
0,23196
0,21148
0,22527
0,22205
0,22421
0,23775
0,21537
0,21893
0,22342
0,21590
0,22417
0,21808
0,21802
0,1040903
0,23231
0,22038
0,22156
0,22243
0,1037942
0,23386
0,21803
0,1041586
0,23236
0,2048303
0,22336
0,2048757
0,22392
0,1038221
0,84864
